signal,budget,actual_bytes,stage,test_nll,test_kl,calib_kl,additive_pred_dkl,joint_dkl,hist,allocation
measured,95744,95744,PTQ,2.4792580604553223,0.006721770856529474,0.006707300432026386,0.00261627696454525,0.0028851088136434555,"{""6"": 1, ""3"": 15, ""4"": 2, ""2"": 8, ""5"": 1}","{""unembed.W_U"": ""6"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""4"", ""blocks.3.attn.W_V"": ""3"", ""blocks.3.attn.W_K"": ""2"", ""blocks.3.attn.W_O"": ""3"", ""blocks.3.attn.W_Q"": ""2"", ""blocks.2.mlp.W_out"": ""3"", ""blocks.2.mlp.W_in"": ""3"", ""blocks.2.attn.W_V"": ""3"", ""blocks.2.attn.W_K"": ""2"", ""blocks.2.attn.W_O"": ""3"", ""blocks.2.attn.W_Q"": ""2"", ""blocks.1.mlp.W_out"": ""3"", ""blocks.1.mlp.W_in"": ""3"", ""blocks.1.attn.W_V"": ""3"", ""blocks.1.attn.W_K"": ""2"", ""blocks.1.attn.W_O"": ""3"", ""blocks.1.attn.W_Q"": ""2"", ""blocks.0.mlp.W_out"": ""3"", ""blocks.0.mlp.W_in"": ""3"", ""blocks.0.attn.W_V"": ""3"", ""blocks.0.attn.W_K"": ""2"", ""blocks.0.attn.W_O"": ""3"", ""blocks.0.attn.W_Q"": ""2"", ""pos_embed.W_pos"": ""4"", ""embed.W_E"": ""5""}"
measured,95744,95744,QAT1000_soft,2.476672410964966,0.004500442184507847,,,,"{""6"": 1, ""3"": 15, ""4"": 2, ""2"": 8, ""5"": 1}","{""unembed.W_U"": ""6"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""4"", ""blocks.3.attn.W_V"": ""3"", ""blocks.3.attn.W_K"": ""2"", ""blocks.3.attn.W_O"": ""3"", ""blocks.3.attn.W_Q"": ""2"", ""blocks.2.mlp.W_out"": ""3"", ""blocks.2.mlp.W_in"": ""3"", ""blocks.2.attn.W_V"": ""3"", ""blocks.2.attn.W_K"": ""2"", ""blocks.2.attn.W_O"": ""3"", ""blocks.2.attn.W_Q"": ""2"", ""blocks.1.mlp.W_out"": ""3"", ""blocks.1.mlp.W_in"": ""3"", ""blocks.1.attn.W_V"": ""3"", ""blocks.1.attn.W_K"": ""2"", ""blocks.1.attn.W_O"": ""3"", ""blocks.1.attn.W_Q"": ""2"", ""blocks.0.mlp.W_out"": ""3"", ""blocks.0.mlp.W_in"": ""3"", ""blocks.0.attn.W_V"": ""3"", ""blocks.0.attn.W_K"": ""2"", ""blocks.0.attn.W_O"": ""3"", ""blocks.0.attn.W_Q"": ""2"", ""pos_embed.W_pos"": ""4"", ""embed.W_E"": ""5""}"
measured,82944,82944,PTQ,2.4841973781585693,0.011798501014709473,0.011578813195228577,0.00635380856692791,0.007756621576845646,"{""6"": 1, ""3"": 10, ""2"": 14, ""4"": 1, ""5"": 1}","{""unembed.W_U"": ""6"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""3"", ""blocks.3.attn.W_V"": ""3"", ""blocks.3.attn.W_K"": ""2"", ""blocks.3.attn.W_O"": ""3"", ""blocks.3.attn.W_Q"": ""2"", ""blocks.2.mlp.W_out"": ""2"", ""blocks.2.mlp.W_in"": ""2"", ""blocks.2.attn.W_V"": ""2"", ""blocks.2.attn.W_K"": ""2"", ""blocks.2.attn.W_O"": ""3"", ""blocks.2.attn.W_Q"": ""2"", ""blocks.1.mlp.W_out"": ""2"", ""blocks.1.mlp.W_in"": ""2"", ""blocks.1.attn.W_V"": ""3"", ""blocks.1.attn.W_K"": ""2"", ""blocks.1.attn.W_O"": ""3"", ""blocks.1.attn.W_Q"": ""2"", ""blocks.0.mlp.W_out"": ""2"", ""blocks.0.mlp.W_in"": ""3"", ""blocks.0.attn.W_V"": ""3"", ""blocks.0.attn.W_K"": ""2"", ""blocks.0.attn.W_O"": ""3"", ""blocks.0.attn.W_Q"": ""2"", ""pos_embed.W_pos"": ""4"", ""embed.W_E"": ""5""}"
measured,82944,82944,QAT1000_soft,2.4785709381103516,0.006348130758851767,,,,"{""6"": 1, ""3"": 10, ""2"": 14, ""4"": 1, ""5"": 1}","{""unembed.W_U"": ""6"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""3"", ""blocks.3.attn.W_V"": ""3"", ""blocks.3.attn.W_K"": ""2"", ""blocks.3.attn.W_O"": ""3"", ""blocks.3.attn.W_Q"": ""2"", ""blocks.2.mlp.W_out"": ""2"", ""blocks.2.mlp.W_in"": ""2"", ""blocks.2.attn.W_V"": ""2"", ""blocks.2.attn.W_K"": ""2"", ""blocks.2.attn.W_O"": ""3"", ""blocks.2.attn.W_Q"": ""2"", ""blocks.1.mlp.W_out"": ""2"", ""blocks.1.mlp.W_in"": ""2"", ""blocks.1.attn.W_V"": ""3"", ""blocks.1.attn.W_K"": ""2"", ""blocks.1.attn.W_O"": ""3"", ""blocks.1.attn.W_Q"": ""2"", ""blocks.0.mlp.W_out"": ""2"", ""blocks.0.mlp.W_in"": ""3"", ""blocks.0.attn.W_V"": ""3"", ""blocks.0.attn.W_K"": ""2"", ""blocks.0.attn.W_O"": ""3"", ""blocks.0.attn.W_Q"": ""2"", ""pos_embed.W_pos"": ""4"", ""embed.W_E"": ""5""}"
measured,70272,70239,PTQ,2.4995265007019043,0.027827367186546326,0.027725882828235626,0.01648679142817855,0.023903691209852695,"{""4"": 3, ""2"": 18, ""T"": 5, ""3"": 1}","{""unembed.W_U"": ""4"", ""blocks.3.mlp.W_out"": ""2"", ""blocks.3.mlp.W_in"": ""2"", ""blocks.3.attn.W_V"": ""2"", ""blocks.3.attn.W_K"": ""2"", ""blocks.3.attn.W_O"": ""2"", ""blocks.3.attn.W_Q"": ""T"", ""blocks.2.mlp.W_out"": ""2"", ""blocks.2.mlp.W_in"": ""2"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""T"", ""blocks.2.attn.W_O"": ""2"", ""blocks.2.attn.W_Q"": ""T"", ""blocks.1.mlp.W_out"": ""T"", ""blocks.1.mlp.W_in"": ""2"", ""blocks.1.attn.W_V"": ""2"", ""blocks.1.attn.W_K"": ""2"", ""blocks.1.attn.W_O"": ""2"", ""blocks.1.attn.W_Q"": ""2"", ""blocks.0.mlp.W_out"": ""2"", ""blocks.0.mlp.W_in"": ""2"", ""blocks.0.attn.W_V"": ""2"", ""blocks.0.attn.W_K"": ""2"", ""blocks.0.attn.W_O"": ""3"", ""blocks.0.attn.W_Q"": ""2"", ""pos_embed.W_pos"": ""4"", ""embed.W_E"": ""4""}"
measured,70272,70239,QAT1000_soft,2.484426498413086,0.012454302050173283,,,,"{""4"": 3, ""2"": 18, ""T"": 5, ""3"": 1}","{""unembed.W_U"": ""4"", ""blocks.3.mlp.W_out"": ""2"", ""blocks.3.mlp.W_in"": ""2"", ""blocks.3.attn.W_V"": ""2"", ""blocks.3.attn.W_K"": ""2"", ""blocks.3.attn.W_O"": ""2"", ""blocks.3.attn.W_Q"": ""T"", ""blocks.2.mlp.W_out"": ""2"", ""blocks.2.mlp.W_in"": ""2"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""T"", ""blocks.2.attn.W_O"": ""2"", ""blocks.2.attn.W_Q"": ""T"", ""blocks.1.mlp.W_out"": ""T"", ""blocks.1.mlp.W_in"": ""2"", ""blocks.1.attn.W_V"": ""2"", ""blocks.1.attn.W_K"": ""2"", ""blocks.1.attn.W_O"": ""2"", ""blocks.1.attn.W_Q"": ""2"", ""blocks.0.mlp.W_out"": ""2"", ""blocks.0.mlp.W_in"": ""2"", ""blocks.0.attn.W_V"": ""2"", ""blocks.0.attn.W_K"": ""2"", ""blocks.0.attn.W_O"": ""3"", ""blocks.0.attn.W_Q"": ""2"", ""pos_embed.W_pos"": ""4"", ""embed.W_E"": ""4""}"
measured,60000,59891,PTQ,2.59346866607666,0.12154358625411987,0.12118136137723923,0.0404932068195194,0.1173591697588563,"{""4"": 1, ""2"": 9, ""T"": 11, ""1"": 2, ""del"": 2, ""3"": 2}","{""unembed.W_U"": ""4"", ""blocks.3.mlp.W_out"": ""2"", ""blocks.3.mlp.W_in"": ""2"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""T"", ""blocks.3.attn.W_O"": ""T"", ""blocks.3.attn.W_Q"": ""1"", ""blocks.2.mlp.W_out"": ""2"", ""blocks.2.mlp.W_in"": ""T"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""del"", ""blocks.2.attn.W_O"": ""T"", ""blocks.2.attn.W_Q"": ""del"", ""blocks.1.mlp.W_out"": ""T"", ""blocks.1.mlp.W_in"": ""T"", ""blocks.1.attn.W_V"": ""T"", ""blocks.1.attn.W_K"": ""2"", ""blocks.1.attn.W_O"": ""2"", ""blocks.1.attn.W_Q"": ""2"", ""blocks.0.mlp.W_out"": ""T"", ""blocks.0.mlp.W_in"": ""T"", ""blocks.0.attn.W_V"": ""2"", ""blocks.0.attn.W_K"": ""2"", ""blocks.0.attn.W_O"": ""2"", ""blocks.0.attn.W_Q"": ""1"", ""pos_embed.W_pos"": ""3"", ""embed.W_E"": ""3""}"
measured,60000,59891,QAT1000_soft,2.4952759742736816,0.022910546511411667,,,,"{""4"": 1, ""2"": 9, ""T"": 11, ""1"": 2, ""del"": 2, ""3"": 2}","{""unembed.W_U"": ""4"", ""blocks.3.mlp.W_out"": ""2"", ""blocks.3.mlp.W_in"": ""2"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""T"", ""blocks.3.attn.W_O"": ""T"", ""blocks.3.attn.W_Q"": ""1"", ""blocks.2.mlp.W_out"": ""2"", ""blocks.2.mlp.W_in"": ""T"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""del"", ""blocks.2.attn.W_O"": ""T"", ""blocks.2.attn.W_Q"": ""del"", ""blocks.1.mlp.W_out"": ""T"", ""blocks.1.mlp.W_in"": ""T"", ""blocks.1.attn.W_V"": ""T"", ""blocks.1.attn.W_K"": ""2"", ""blocks.1.attn.W_O"": ""2"", ""blocks.1.attn.W_Q"": ""2"", ""blocks.0.mlp.W_out"": ""T"", ""blocks.0.mlp.W_in"": ""T"", ""blocks.0.attn.W_V"": ""2"", ""blocks.0.attn.W_K"": ""2"", ""blocks.0.attn.W_O"": ""2"", ""blocks.0.attn.W_Q"": ""1"", ""pos_embed.W_pos"": ""3"", ""embed.W_E"": ""3""}"
measured,50000,49987,PTQ,2.772263765335083,0.30203959345817566,0.2997240424156189,0.09305551764555275,0.29590185079723597,"{""4"": 2, ""2"": 5, ""T"": 7, ""1"": 5, ""del"": 7, ""3"": 1}","{""unembed.W_U"": ""4"", ""blocks.3.mlp.W_out"": ""2"", ""blocks.3.mlp.W_in"": ""2"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""1"", ""blocks.3.attn.W_O"": ""del"", ""blocks.3.attn.W_Q"": ""del"", ""blocks.2.mlp.W_out"": ""T"", ""blocks.2.mlp.W_in"": ""T"", ""blocks.2.attn.W_V"": ""del"", ""blocks.2.attn.W_K"": ""del"", ""blocks.2.attn.W_O"": ""del"", ""blocks.2.attn.W_Q"": ""del"", ""blocks.1.mlp.W_out"": ""T"", ""blocks.1.mlp.W_in"": ""del"", ""blocks.1.attn.W_V"": ""T"", ""blocks.1.attn.W_K"": ""1"", ""blocks.1.attn.W_O"": ""2"", ""blocks.1.attn.W_Q"": ""1"", ""blocks.0.mlp.W_out"": ""T"", ""blocks.0.mlp.W_in"": ""T"", ""blocks.0.attn.W_V"": ""2"", ""blocks.0.attn.W_K"": ""1"", ""blocks.0.attn.W_O"": ""2"", ""blocks.0.attn.W_Q"": ""1"", ""pos_embed.W_pos"": ""4"", ""embed.W_E"": ""3""}"
measured,50000,49987,QAT1000_soft,2.5109798908233643,0.03808392584323883,,,,"{""4"": 2, ""2"": 5, ""T"": 7, ""1"": 5, ""del"": 7, ""3"": 1}","{""unembed.W_U"": ""4"", ""blocks.3.mlp.W_out"": ""2"", ""blocks.3.mlp.W_in"": ""2"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""1"", ""blocks.3.attn.W_O"": ""del"", ""blocks.3.attn.W_Q"": ""del"", ""blocks.2.mlp.W_out"": ""T"", ""blocks.2.mlp.W_in"": ""T"", ""blocks.2.attn.W_V"": ""del"", ""blocks.2.attn.W_K"": ""del"", ""blocks.2.attn.W_O"": ""del"", ""blocks.2.attn.W_Q"": ""del"", ""blocks.1.mlp.W_out"": ""T"", ""blocks.1.mlp.W_in"": ""del"", ""blocks.1.attn.W_V"": ""T"", ""blocks.1.attn.W_K"": ""1"", ""blocks.1.attn.W_O"": ""2"", ""blocks.1.attn.W_Q"": ""1"", ""blocks.0.mlp.W_out"": ""T"", ""blocks.0.mlp.W_in"": ""T"", ""blocks.0.attn.W_V"": ""2"", ""blocks.0.attn.W_K"": ""1"", ""blocks.0.attn.W_O"": ""2"", ""blocks.0.attn.W_Q"": ""1"", ""pos_embed.W_pos"": ""4"", ""embed.W_E"": ""3""}"
