temperature_key,budget,actual_bytes,stage,test_nll,test_kl,additive_pred_measured,hist,allocation
scale1|gamma100,95744,95611,PTQ,2.508540630340576,0.035962119698524475,0.02719929674640298,"{""3"": 15, ""T"": 5, ""4"": 7}","{""unembed.W_U"": ""3"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""3"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""4"", ""blocks.3.attn.W_O"": ""T"", ""blocks.3.attn.W_Q"": ""3"", ""blocks.2.mlp.W_out"": ""3"", ""blocks.2.mlp.W_in"": ""3"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""4"", ""blocks.2.attn.W_O"": ""T"", ""blocks.2.attn.W_Q"": ""4"", ""blocks.1.mlp.W_out"": ""3"", ""blocks.1.mlp.W_in"": ""3"", ""blocks.1.attn.W_V"": ""3"", ""blocks.1.attn.W_K"": ""4"", ""blocks.1.attn.W_O"": ""3"", ""blocks.1.attn.W_Q"": ""4"", ""blocks.0.mlp.W_out"": ""3"", ""blocks.0.mlp.W_in"": ""3"", ""blocks.0.attn.W_V"": ""3"", ""blocks.0.attn.W_K"": ""4"", ""blocks.0.attn.W_O"": ""3"", ""blocks.0.attn.W_Q"": ""4"", ""pos_embed.W_pos"": ""T"", ""embed.W_E"": ""3""}"
scale1|gamma100,95744,95611,QAT200_soft,2.5092647075653076,0.03707469254732132,0.02719929674640298,"{""3"": 15, ""T"": 5, ""4"": 7}","{""unembed.W_U"": ""3"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""3"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""4"", ""blocks.3.attn.W_O"": ""T"", ""blocks.3.attn.W_Q"": ""3"", ""blocks.2.mlp.W_out"": ""3"", ""blocks.2.mlp.W_in"": ""3"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""4"", ""blocks.2.attn.W_O"": ""T"", ""blocks.2.attn.W_Q"": ""4"", ""blocks.1.mlp.W_out"": ""3"", ""blocks.1.mlp.W_in"": ""3"", ""blocks.1.attn.W_V"": ""3"", ""blocks.1.attn.W_K"": ""4"", ""blocks.1.attn.W_O"": ""3"", ""blocks.1.attn.W_Q"": ""4"", ""blocks.0.mlp.W_out"": ""3"", ""blocks.0.mlp.W_in"": ""3"", ""blocks.0.attn.W_V"": ""3"", ""blocks.0.attn.W_K"": ""4"", ""blocks.0.attn.W_O"": ""3"", ""blocks.0.attn.W_Q"": ""4"", ""pos_embed.W_pos"": ""T"", ""embed.W_E"": ""3""}"
scale1|gamma100,82944,82825,PTQ,2.600557804107666,0.12993600964546204,0.048345740186050534,"{""3"": 14, ""T"": 11, ""4"": 2}","{""unembed.W_U"": ""3"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""3"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""3"", ""blocks.3.attn.W_O"": ""T"", ""blocks.3.attn.W_Q"": ""3"", ""blocks.2.mlp.W_out"": ""3"", ""blocks.2.mlp.W_in"": ""T"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""3"", ""blocks.2.attn.W_O"": ""T"", ""blocks.2.attn.W_Q"": ""3"", ""blocks.1.mlp.W_out"": ""3"", ""blocks.1.mlp.W_in"": ""3"", ""blocks.1.attn.W_V"": ""T"", ""blocks.1.attn.W_K"": ""3"", ""blocks.1.attn.W_O"": ""T"", ""blocks.1.attn.W_Q"": ""3"", ""blocks.0.mlp.W_out"": ""3"", ""blocks.0.mlp.W_in"": ""T"", ""blocks.0.attn.W_V"": ""T"", ""blocks.0.attn.W_K"": ""4"", ""blocks.0.attn.W_O"": ""T"", ""blocks.0.attn.W_Q"": ""4"", ""pos_embed.W_pos"": ""T"", ""embed.W_E"": ""3""}"
scale1|gamma100,82944,82825,QAT200_soft,2.6082539558410645,0.1376606822013855,0.048345740186050534,"{""3"": 14, ""T"": 11, ""4"": 2}","{""unembed.W_U"": ""3"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""3"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""3"", ""blocks.3.attn.W_O"": ""T"", ""blocks.3.attn.W_Q"": ""3"", ""blocks.2.mlp.W_out"": ""3"", ""blocks.2.mlp.W_in"": ""T"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""3"", ""blocks.2.attn.W_O"": ""T"", ""blocks.2.attn.W_Q"": ""3"", ""blocks.1.mlp.W_out"": ""3"", ""blocks.1.mlp.W_in"": ""3"", ""blocks.1.attn.W_V"": ""T"", ""blocks.1.attn.W_K"": ""3"", ""blocks.1.attn.W_O"": ""T"", ""blocks.1.attn.W_Q"": ""3"", ""blocks.0.mlp.W_out"": ""3"", ""blocks.0.mlp.W_in"": ""T"", ""blocks.0.attn.W_V"": ""T"", ""blocks.0.attn.W_K"": ""4"", ""blocks.0.attn.W_O"": ""T"", ""blocks.0.attn.W_Q"": ""4"", ""pos_embed.W_pos"": ""T"", ""embed.W_E"": ""3""}"
scale1|gamma100,70272,70214,PTQ,2.841474771499634,0.37264224886894226,0.22736569843254983,"{""T"": 16, ""3"": 8, ""4"": 3}","{""unembed.W_U"": ""T"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""3"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""3"", ""blocks.3.attn.W_O"": ""T"", ""blocks.3.attn.W_Q"": ""3"", ""blocks.2.mlp.W_out"": ""T"", ""blocks.2.mlp.W_in"": ""T"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""3"", ""blocks.2.attn.W_O"": ""T"", ""blocks.2.attn.W_Q"": ""3"", ""blocks.1.mlp.W_out"": ""T"", ""blocks.1.mlp.W_in"": ""T"", ""blocks.1.attn.W_V"": ""T"", ""blocks.1.attn.W_K"": ""3"", ""blocks.1.attn.W_O"": ""T"", ""blocks.1.attn.W_Q"": ""4"", ""blocks.0.mlp.W_out"": ""T"", ""blocks.0.mlp.W_in"": ""T"", ""blocks.0.attn.W_V"": ""T"", ""blocks.0.attn.W_K"": ""4"", ""blocks.0.attn.W_O"": ""T"", ""blocks.0.attn.W_Q"": ""4"", ""pos_embed.W_pos"": ""T"", ""embed.W_E"": ""3""}"
scale1|gamma100,70272,70214,QAT200_soft,2.8158178329467773,0.3467908501625061,0.22736569843254983,"{""T"": 16, ""3"": 8, ""4"": 3}","{""unembed.W_U"": ""T"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""3"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""3"", ""blocks.3.attn.W_O"": ""T"", ""blocks.3.attn.W_Q"": ""3"", ""blocks.2.mlp.W_out"": ""T"", ""blocks.2.mlp.W_in"": ""T"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""3"", ""blocks.2.attn.W_O"": ""T"", ""blocks.2.attn.W_Q"": ""3"", ""blocks.1.mlp.W_out"": ""T"", ""blocks.1.mlp.W_in"": ""T"", ""blocks.1.attn.W_V"": ""T"", ""blocks.1.attn.W_K"": ""3"", ""blocks.1.attn.W_O"": ""T"", ""blocks.1.attn.W_Q"": ""4"", ""blocks.0.mlp.W_out"": ""T"", ""blocks.0.mlp.W_in"": ""T"", ""blocks.0.attn.W_V"": ""T"", ""blocks.0.attn.W_K"": ""4"", ""blocks.0.attn.W_O"": ""T"", ""blocks.0.attn.W_Q"": ""4"", ""pos_embed.W_pos"": ""T"", ""embed.W_E"": ""3""}"
scale1|gamma100,60000,59936,PTQ,3.128634452819824,0.6599328517913818,0.3358948321547359,"{""T"": 15, ""del"": 3, ""3"": 8, ""4"": 1}","{""unembed.W_U"": ""T"", ""blocks.3.mlp.W_out"": ""T"", ""blocks.3.mlp.W_in"": ""T"", ""blocks.3.attn.W_V"": ""del"", ""blocks.3.attn.W_K"": ""3"", ""blocks.3.attn.W_O"": ""del"", ""blocks.3.attn.W_Q"": ""3"", ""blocks.2.mlp.W_out"": ""T"", ""blocks.2.mlp.W_in"": ""T"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""3"", ""blocks.2.attn.W_O"": ""del"", ""blocks.2.attn.W_Q"": ""3"", ""blocks.1.mlp.W_out"": ""T"", ""blocks.1.mlp.W_in"": ""T"", ""blocks.1.attn.W_V"": ""T"", ""blocks.1.attn.W_K"": ""3"", ""blocks.1.attn.W_O"": ""T"", ""blocks.1.attn.W_Q"": ""3"", ""blocks.0.mlp.W_out"": ""T"", ""blocks.0.mlp.W_in"": ""T"", ""blocks.0.attn.W_V"": ""T"", ""blocks.0.attn.W_K"": ""4"", ""blocks.0.attn.W_O"": ""T"", ""blocks.0.attn.W_Q"": ""3"", ""pos_embed.W_pos"": ""T"", ""embed.W_E"": ""3""}"
scale1|gamma100,60000,59936,QAT200_soft,3.1987268924713135,0.7302756905555725,0.3358948321547359,"{""T"": 15, ""del"": 3, ""3"": 8, ""4"": 1}","{""unembed.W_U"": ""T"", ""blocks.3.mlp.W_out"": ""T"", ""blocks.3.mlp.W_in"": ""T"", ""blocks.3.attn.W_V"": ""del"", ""blocks.3.attn.W_K"": ""3"", ""blocks.3.attn.W_O"": ""del"", ""blocks.3.attn.W_Q"": ""3"", ""blocks.2.mlp.W_out"": ""T"", ""blocks.2.mlp.W_in"": ""T"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""3"", ""blocks.2.attn.W_O"": ""del"", ""blocks.2.attn.W_Q"": ""3"", ""blocks.1.mlp.W_out"": ""T"", ""blocks.1.mlp.W_in"": ""T"", ""blocks.1.attn.W_V"": ""T"", ""blocks.1.attn.W_K"": ""3"", ""blocks.1.attn.W_O"": ""T"", ""blocks.1.attn.W_Q"": ""3"", ""blocks.0.mlp.W_out"": ""T"", ""blocks.0.mlp.W_in"": ""T"", ""blocks.0.attn.W_V"": ""T"", ""blocks.0.attn.W_K"": ""4"", ""blocks.0.attn.W_O"": ""T"", ""blocks.0.attn.W_Q"": ""3"", ""pos_embed.W_pos"": ""T"", ""embed.W_E"": ""3""}"
scale1|gamma10,95744,95611,PTQ,2.508540630340576,0.035962119698524475,0.02719929674640298,"{""3"": 15, ""T"": 5, ""4"": 7}","{""unembed.W_U"": ""3"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""3"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""4"", ""blocks.3.attn.W_O"": ""T"", ""blocks.3.attn.W_Q"": ""3"", ""blocks.2.mlp.W_out"": ""3"", ""blocks.2.mlp.W_in"": ""3"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""4"", ""blocks.2.attn.W_O"": ""T"", ""blocks.2.attn.W_Q"": ""4"", ""blocks.1.mlp.W_out"": ""3"", ""blocks.1.mlp.W_in"": ""3"", ""blocks.1.attn.W_V"": ""3"", ""blocks.1.attn.W_K"": ""4"", ""blocks.1.attn.W_O"": ""3"", ""blocks.1.attn.W_Q"": ""4"", ""blocks.0.mlp.W_out"": ""3"", ""blocks.0.mlp.W_in"": ""3"", ""blocks.0.attn.W_V"": ""3"", ""blocks.0.attn.W_K"": ""4"", ""blocks.0.attn.W_O"": ""3"", ""blocks.0.attn.W_Q"": ""4"", ""pos_embed.W_pos"": ""T"", ""embed.W_E"": ""3""}"
scale1|gamma10,95744,95611,QAT200_soft,2.5092573165893555,0.0370594747364521,0.02719929674640298,"{""3"": 15, ""T"": 5, ""4"": 7}","{""unembed.W_U"": ""3"", ""blocks.3.mlp.W_out"": ""3"", ""blocks.3.mlp.W_in"": ""3"", ""blocks.3.attn.W_V"": ""T"", ""blocks.3.attn.W_K"": ""4"", ""blocks.3.attn.W_O"": ""T"", ""blocks.3.attn.W_Q"": ""3"", ""blocks.2.mlp.W_out"": ""3"", ""blocks.2.mlp.W_in"": ""3"", ""blocks.2.attn.W_V"": ""T"", ""blocks.2.attn.W_K"": ""4"", ""blocks.2.attn.W_O"": ""T"", ""blocks.2.attn.W_Q"": ""4"", ""blocks.1.mlp.W_out"": ""3"", ""blocks.1.mlp.W_in"": ""3"", ""blocks.1.attn.W_V"": ""3"", ""blocks.1.attn.W_K"": ""4"", ""blocks.1.attn.W_O"": ""3"", ""blocks.1.attn.W_Q"": ""4"", ""blocks.0.mlp.W_out"": ""3"", ""blocks.0.mlp.W_in"": ""3"", ""blocks.0.attn.W_V"": ""3"", ""blocks.0.attn.W_K"": ""4"", ""blocks.0.attn.W_O"": ""3"", ""blocks.0.attn.W_Q"": ""4"", ""pos_embed.W_pos"": ""T"", ""embed.W_E"": ""3""}"
