method,bits,granularity,symmetric,params,bytes,loss,loss_per_pos
fp32,32,-,-,206128,824512,2.4761340618133545,"[2.67, 2.5463, 2.5019, 2.466, 2.4783, 2.4662, 2.4353, 2.4423, 2.4608, 2.4279, 2.4563, 2.4564, 2.4503, 2.4464, 2.4468, 2.467]"
RTN,16,per_channel,False,206128,424576,2.4761338233947754,"[2.67, 2.5463, 2.5019, 2.466, 2.4783, 2.4662, 2.4353, 2.4423, 2.4608, 2.4279, 2.4563, 2.4564, 2.4503, 2.4464, 2.4468, 2.467]"
RTN,16,per_channel,True,206128,424576,2.4761338233947754,"[2.67, 2.5463, 2.5019, 2.466, 2.4783, 2.4662, 2.4352, 2.4423, 2.4608, 2.4279, 2.4563, 2.4564, 2.4503, 2.4464, 2.4468, 2.467]"
RTN,16,per_tensor,False,206128,417068,2.4761338233947754,"[2.67, 2.5463, 2.5019, 2.466, 2.4783, 2.4662, 2.4352, 2.4423, 2.4608, 2.4279, 2.4563, 2.4564, 2.4503, 2.4464, 2.4468, 2.467]"
RTN,16,per_tensor,True,206128,417068,2.4761335849761963,"[2.67, 2.5463, 2.5019, 2.466, 2.4783, 2.4662, 2.4352, 2.4423, 2.4608, 2.4279, 2.4563, 2.4564, 2.4503, 2.4464, 2.4468, 2.467]"
RTN,8,per_channel,False,206128,220800,2.476210594177246,"[2.6701, 2.5464, 2.5019, 2.466, 2.4783, 2.4661, 2.4354, 2.4423, 2.4611, 2.428, 2.4561, 2.4565, 2.4503, 2.4465, 2.4471, 2.4671]"
RTN,8,per_channel,True,206128,220800,2.4761595726013184,"[2.67, 2.5464, 2.5018, 2.4662, 2.4783, 2.4661, 2.4352, 2.4423, 2.461, 2.4281, 2.4563, 2.4562, 2.4504, 2.4463, 2.4469, 2.4671]"
RTN,8,per_tensor,False,206128,213292,2.476142406463623,"[2.6701, 2.5462, 2.5019, 2.466, 2.4787, 2.4662, 2.4352, 2.4423, 2.4606, 2.428, 2.4563, 2.4565, 2.4504, 2.4463, 2.4468, 2.4667]"
RTN,8,per_tensor,True,206128,213292,2.4762840270996094,"[2.6704, 2.5464, 2.5019, 2.4663, 2.4784, 2.4664, 2.4351, 2.4424, 2.461, 2.4282, 2.4563, 2.4566, 2.4506, 2.4466, 2.4471, 2.4669]"
RTN,6,per_channel,False,206128,169856,2.476682662963867,"[2.6703, 2.547, 2.5024, 2.4664, 2.4794, 2.4666, 2.4359, 2.4432, 2.461, 2.4276, 2.4566, 2.4569, 2.4509, 2.4472, 2.4474, 2.468]"
RTN,6,per_channel,True,206128,169856,2.477234363555908,"[2.6708, 2.5474, 2.5019, 2.467, 2.4798, 2.4675, 2.4364, 2.4454, 2.4612, 2.429, 2.4572, 2.4573, 2.4507, 2.4471, 2.4488, 2.4685]"
RTN,6,per_tensor,False,206128,162348,2.4776692390441895,"[2.672, 2.5472, 2.5033, 2.4672, 2.4802, 2.4671, 2.4374, 2.4443, 2.4623, 2.4281, 2.4586, 2.4577, 2.4526, 2.4483, 2.4483, 2.468]"
RTN,6,per_tensor,True,206128,162348,2.477778911590576,"[2.6713, 2.5469, 2.5032, 2.4688, 2.4784, 2.467, 2.437, 2.4448, 2.4635, 2.43, 2.4574, 2.4575, 2.4517, 2.4481, 2.449, 2.4699]"
RTN,5,per_channel,False,206128,144384,2.4786038398742676,"[2.672, 2.5501, 2.5044, 2.4689, 2.482, 2.4676, 2.4368, 2.4446, 2.4622, 2.4296, 2.4595, 2.4576, 2.4535, 2.4483, 2.4502, 2.4702]"
RTN,5,per_channel,True,206128,144384,2.479916572570801,"[2.6738, 2.5495, 2.506, 2.4696, 2.4805, 2.4706, 2.4377, 2.4452, 2.4653, 2.4319, 2.4591, 2.4611, 2.4534, 2.4509, 2.4515, 2.4725]"
RTN,5,per_tensor,False,206128,136876,2.4845244884490967,"[2.6765, 2.5529, 2.5111, 2.4714, 2.485, 2.4739, 2.4436, 2.4499, 2.4692, 2.4368, 2.466, 2.4667, 2.4582, 2.4542, 2.4593, 2.4777]"
RTN,5,per_tensor,True,206128,136876,2.484649181365967,"[2.6788, 2.5573, 2.5096, 2.4735, 2.4882, 2.4736, 2.4429, 2.4506, 2.4706, 2.4342, 2.4639, 2.4668, 2.4579, 2.4545, 2.4553, 2.4767]"
RTN,4,per_channel,False,206128,118912,2.4862117767333984,"[2.679, 2.5535, 2.5105, 2.4783, 2.487, 2.4762, 2.4436, 2.4544, 2.4751, 2.4372, 2.4662, 2.4655, 2.4571, 2.4576, 2.4591, 2.479]"
RTN,4,per_channel,True,206128,118912,2.4951868057250977,"[2.6859, 2.5624, 2.5161, 2.4803, 2.4965, 2.4857, 2.459, 2.464, 2.4807, 2.4469, 2.4771, 2.4763, 2.4709, 2.4668, 2.4696, 2.485]"
RTN,4,per_tensor,False,206128,111404,2.5018787384033203,"[2.6866, 2.5691, 2.521, 2.494, 2.5081, 2.4945, 2.4626, 2.4634, 2.4871, 2.4569, 2.483, 2.4855, 2.4807, 2.475, 2.4717, 2.491]"
RTN,4,per_tensor,True,206128,111404,2.5171613693237305,"[2.701, 2.5785, 2.5449, 2.5002, 2.5242, 2.5058, 2.4737, 2.4888, 2.5055, 2.4662, 2.4967, 2.5018, 2.4982, 2.4847, 2.4929, 2.5114]"
RTN,3,per_channel,False,206128,93440,2.540128469467163,"[2.7155, 2.5991, 2.5667, 2.5254, 2.5442, 2.5314, 2.4931, 2.5055, 2.5265, 2.4886, 2.5227, 2.5346, 2.5258, 2.5174, 2.5121, 2.5337]"
RTN,3,per_channel,True,206128,93440,2.571385383605957,"[2.7283, 2.6313, 2.5897, 2.5534, 2.5715, 2.5591, 2.524, 2.5572, 2.5608, 2.5281, 2.5525, 2.5637, 2.5428, 2.5467, 2.5597, 2.5732]"
RTN,3,per_tensor,False,206128,85932,2.6217708587646484,"[2.7823, 2.6932, 2.6649, 2.6198, 2.6254, 2.5963, 2.5879, 2.5991, 2.5895, 2.5637, 2.6022, 2.6037, 2.5993, 2.6033, 2.5994, 2.6184]"
RTN,3,per_tensor,True,206128,85932,2.7531089782714844,"[2.9209, 2.7924, 2.8096, 2.7622, 2.7184, 2.7509, 2.7412, 2.719, 2.7142, 2.6885, 2.7328, 2.7794, 2.7062, 2.7315, 2.7393, 2.7432]"
RTN,2,per_channel,False,206128,67968,2.897599220275879,"[3.6379, 3.0243, 2.8431, 2.8499, 2.8116, 2.9581, 2.7447, 2.7923, 2.8223, 2.7843, 2.8087, 2.8946, 2.8283, 2.828, 2.8576, 2.8759]"
RTN,2,per_channel,True,206128,67968,3.7862210273742676,"[4.0752, 4.0143, 3.6796, 3.6324, 3.7307, 3.797, 3.6086, 3.766, 3.7664, 3.8271, 4.0904, 3.8299, 3.6605, 3.7369, 3.6547, 3.7098]"
RTN,2,per_tensor,False,206128,60460,3.4311981201171875,"[3.5351, 3.4079, 3.4412, 3.4105, 3.4201, 3.4585, 3.5231, 3.4255, 3.4245, 3.3736, 3.3788, 3.4541, 3.4136, 3.4004, 3.4074, 3.4251]"
RTN,2,per_tensor,True,206128,60460,3.7812933921813965,"[3.8, 3.7635, 3.7835, 3.7804, 3.7762, 3.7972, 3.7806, 3.7849, 3.7909, 3.7784, 3.7757, 3.7905, 3.7731, 3.778, 3.7792, 3.7686]"
RTN,1,per_channel,False,206128,42496,3.7781240940093994,"[3.7892, 3.7658, 3.7737, 3.7669, 3.7756, 3.7789, 3.7712, 3.7784, 3.779, 3.779, 3.779, 3.7821, 3.7941, 3.7836, 3.7791, 3.7745]"
RTN,1,per_channel,True,206128,42496,nan,"[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]"
RTN,1,per_tensor,False,206128,34988,3.780970573425293,"[3.7823, 3.777, 3.7788, 3.7784, 3.7827, 3.7802, 3.7776, 3.7795, 3.786, 3.7786, 3.7799, 3.7841, 3.7831, 3.7826, 3.7814, 3.7833]"
RTN,1,per_tensor,True,206128,34988,nan,"[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]"
